Project ID,File Name,Row Count,Column Count,Columns,Missing isolation_target,Missing modified_peptide,% Missing isolation_target,% Missing modified_peptide
PXD025859,ShenJ_FourStandardGlycoproteins_CutHexNAc_CE20_33_Run2.ipc,1610,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",596,686,37.02,42.61
PXD025859,ShenJ_MouseBrain_C18_MAX_HILIC_IGP_CE20_33_Run3.ipc,16239,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3863,4668,23.79,28.75
PXD025859,ShenJ_Drosophila_C18_MAX_IGP_CE20_33_Run3.ipc,6673,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",6673,3104,100.0,46.52
PXD025859,ShenJ_FourStandardGlycoproteins_CE20_33_Run1.ipc,2406,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",793,974,32.96,40.48
PXD025859,ShenJ_FourStandardGlycoproteins_CutFucose_CE20_33_Run3.ipc,1701,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",657,692,38.62,40.68
PXD025859,ShenJ_FourStandardGlycoproteins_CutHexNAc_CE20_33_Run3.ipc,1564,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",546,665,34.91,42.52
PXD025859,ShenJ_MouseBrain_C18_MAX_IGP_CE20_33_Run3.ipc,32299,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",4697,13845,14.54,42.87
PXD025859,ShenJ_FourStandardGlycoproteins_CE20_33_Run2.ipc,2252,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",680,916,30.2,40.67
PXD025859,ShenJ_MouseBrain_HLB_MAX_IGP_CE20_33_Run2.ipc,32006,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",4377,13573,13.68,42.41
PXD025859,ShenJ_MouseBrain_HLB_HILIC_IGP_CE20_33_Run1.ipc,20317,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3269,5045,16.09,24.83
PXD025859,ShenJ_MouseBrain_IGP_DeSialyl_130min_Run1.ipc,12478,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2192,5170,17.57,41.43
PXD025859,ShenJ_MouseBrain_IGP_CutHexNAc_130min_Run2.ipc,11742,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3730,5304,31.77,45.17
PXD025859,ShenJ_MouseBrain_IGP_CutHexNAc_130min_Run1.ipc,12906,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3933,5774,30.47,44.74
PXD025859,ShenJ_MouseBrain_IGP_CutFucose_130min_Run1.ipc,4346,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2072,1942,47.68,44.68
PXD025859,ShenJ_MouseBrain_HLB_HILIC_IGP_CE20_33_Run2.ipc,19253,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3229,5091,16.77,26.44
PXD035158,Fut8_WT_max_IGP_mousebrain_2.mzML.ipc,23903,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3122,10269,13.06,42.96
PXD035158,Fut8_WT_max_IGP_mousebrain_1.mzML.ipc,24254,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3198,10293,13.19,42.44
PXD035158,LD_N39_serum_IGP_1.mzML.ipc,17226,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",1918,2195,11.13,12.74
PXD035158,Fut8_KO_max_IGP_mousebrain_2.mzML.ipc,20841,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3253,8378,15.61,40.2
PXD035158,ZHU_IGP_mousebrain_15_20_33_4h.mzML.ipc,44660,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",8883,27671,19.89,61.96
PXD035158,LD_N42_serum_IGP_1.mzML.ipc,13763,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",1590,1574,11.55,11.44
PXD035158,Fut8_KO_max_IGP_mousebrain_3.mzML.ipc,24391,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3309,8729,13.57,35.79
PXD035158,Human_IGP_IgG_2.mzML.ipc,9756,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3020,4701,30.96,48.19
PXD035158,LD_N39_serum_IGP_2.mzML.ipc,15724,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",1785,2026,11.35,12.88
PXD035158,Human_IGP_IgG_3.mzML.ipc,10885,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3388,5482,31.13,50.36
PXD035158,Fut8_KO_max_IGP_mousebrain_1.mzML.ipc,24600,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3159,8662,12.84,35.21
PXD035158,Human_IGP_IgG_1.mzML.ipc,9364,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2885,4384,30.81,46.82
PXD035158,LD_N41_serum_IGP_2.mzML.ipc,17415,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2002,2129,11.5,12.23
PXD035158,Fut8_WT_max_IGP_mousebrain_3.mzML.ipc,23615,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3194,9881,13.53,41.84
PXD035158,LD_N42_serum_IGP_2.mzML.ipc,14061,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",1800,1787,12.8,12.71
PXD035158,LD_N41_serum_IGP_1.mzML.ipc,17817,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",1884,1880,10.57,10.55
